task_index,task_key,profile_name,placement_id,barrier_ns,sender_ns,receiver0_ns,receiver1_ns,receiver2_ns,emissions,useful_emissions,tree0_emissions,tree1_emissions,drops,blocking_waits,positive_round_deficits,ack_probes,stall_ppm,link_drops,background_trunk_utilization_ppm,a4_trace_correlation_ppm,tree0_bytes,tree1_bytes,maximum_mailbox_high_water,foreground_egress_wire_bytes,modeled_egress_nano_usd
53,slice=main;profile=digitalocean-like;placement=1;utilization=30;jitter=true;protocol=best-single-tree0;K=8192;seed=5;cadence=1x;admission=hybrid-drop;slow=none;sessions=1;cloudcast-shared-topology=true,digitalocean-like,west-origin,1901439995,1952350775,754797403,1120794854,1901439995,77822,77822,77822,0,0,0,0,0,130156,0,224037,0,15083040,15083040,24222,138115664,1018615
