task_index,task_key,profile_name,placement_id,barrier_ns,sender_ns,receiver0_ns,receiver1_ns,receiver2_ns,emissions,useful_emissions,tree0_emissions,tree1_emissions,drops,blocking_waits,positive_round_deficits,ack_probes,stall_ppm,link_drops,background_trunk_utilization_ppm,a4_trace_correlation_ppm,tree0_bytes,tree1_bytes,maximum_mailbox_high_water,foreground_egress_wire_bytes,modeled_egress_nano_usd
114,slice=main;profile=digitalocean-like;placement=1;utilization=70;jitter=true;protocol=per-stripe-fec;K=8192;seed=2;cadence=1x;admission=hybrid-drop;slow=none;sessions=1;cloudcast-shared-topology=true,digitalocean-like,west-origin,1749642978,1803695526,1051293790,1043355687,1749642978,133272,133272,75930,57342,0,0,0,0,120246,0,171893,13590,28054208,19752416,45953,253747139,2019801
