task_index,task_key,profile_name,placement_id,barrier_ns,sender_ns,receiver0_ns,receiver1_ns,receiver2_ns,emissions,useful_emissions,tree0_emissions,tree1_emissions,drops,blocking_waits,positive_round_deficits,ack_probes,stall_ppm,link_drops,background_trunk_utilization_ppm,a4_trace_correlation_ppm,tree0_bytes,tree1_bytes,maximum_mailbox_high_water,foreground_egress_wire_bytes,modeled_egress_nano_usd
148,slice=main;profile=digitalocean-like;placement=1;utilization=70;jitter=true;protocol=best-single-tree1;K=8192;seed=4;cadence=1x;admission=hybrid-drop;slow=none;sessions=1;cloudcast-shared-topology=true,digitalocean-like,west-origin,1844975671,1898888142,1146942353,1114395111,1844975671,56676,56676,0,56676,0,0,0,0,126592,4,269165,-32609,28318032,19926504,31190,83164396,732318
